VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
147,Bryan De La Cruz ,323,38,10,40,4,0.264,0.311,85,18,1,21,84,0.421,0.732,0.11,0.17,0.04,44192,MIA 
148,CJ Abrams ,359,42,6,39,13,0.246,0.287,88,18,3,14,70,0.366,0.653,0.19,0.27,0.11,19879,WSH 
149,Patrick Wisdom ,290,42,18,43,5,0.211,0.297,61,12,1,32,116,0.439,0.736,0.6,0.79,0.42,6255,CHC 
150,Jeimer Candelario ,365,43,12,43,1,0.25,0.315,91,23,2,30,91,0.417,0.732,0.05,0.05,0.05,5920,WSH 
151,Jurickson Profar ,330,46,9,37,4,0.256,0.337,84,18,1,39,54,0.399,0.736,0.1,0.1,0.1,4581,COL 
152,Luis Garcia ,360,41,8,40,5,0.259,0.301,93,17,2,20,75,0.381,0.682,0.13,0.14,0.11,7507,WSH 
153,Chris Taylor ,302,44,12,40,8,0.227,0.304,68,15,2,30,105,0.413,0.717,0.18,0.3,0.06,4888,LAD 
154,J.D. Davis ,290,38,12,41,1,0.258,0.343,75,13,1,33,98,0.434,0.777,0.25,0.42,0.09,6148,SF 
155,Harold Ramirez ,280,35,8,36,3,0.285,0.331,80,15,1,15,49,0.429,0.76,0.37,0.47,0.26,5959,TB 
156,Gio Urshela ,323,38,7,40,2,0.275,0.318,89,15,1,19,66,0.39,0.708,0.14,0.22,0.06,5595,LAA 
157,Mitch Haniger ,293,41,12,42,1,0.248,0.317,73,14,1,26,78,0.429,0.746,0.24,0.38,0.11,6481,SF 
158,Josh Lowe ,253,36,10,37,10,0.244,0.313,62,15,1,24,91,0.423,0.736,0.74,0.83,0.64,10142,TB 
159,MJ Melendez ,352,47,12,46,3,0.227,0.31,80,20,2,41,102,0.401,0.711,0.66,0.73,0.6,10031,KC 
160,Spencer Torkelson ,374,43,12,47,2,0.234,0.308,88,20,1,36,100,0.388,0.696,0.09,0.1,0.08,43877,DET 
161,Joey Gallo ,286,44,19,46,2,0.195,0.317,56,10,1,47,122,0.437,0.754,0.18,0.26,0.1,4711,MIN 
162,Brandon Marsh ,319,43,8,35,9,0.245,0.326,78,16,4,35,113,0.397,0.723,0.32,0.41,0.23,7393,PHI 
163,Manuel Margot ,307,39,6,33,12,0.253,0.316,78,14,1,26,57,0.367,0.683,0.04,0.04,0.03,5888,TB 
164,Cal Raleigh ,310,41,16,47,1,0.22,0.293,68,15,1,30,97,0.432,0.725,0.45,0.62,0.29,8457,SEA 
165,Trey Mancini ,333,42,10,42,0,0.251,0.326,84,14,1,33,83,0.388,0.713,0.09,0.11,0.07,5976,CHC 
166,Jose Miranda ,360,40,10,44,1,0.25,0.305,90,18,1,23,65,0.39,0.694,0.34,0.26,0.42,44244,MIN 
167,William Contreras ,311,40,12,40,1,0.248,0.325,77,15,1,33,91,0.42,0.745,0.57,0.74,0.4,7659,MIL 
168,Kike Hernandez ,360,48,10,42,2,0.236,0.304,85,20,1,32,78,0.38,0.684,0.13,0.18,0.09,5522,BOS 
169,Brian Anderson ,315,42,12,43,1,0.239,0.328,75,13,2,36,91,0.403,0.73,0.28,0.33,0.23,6730,MIL 
170,Alex Kirilloff ,281,35,10,36,2,0.27,0.328,76,15,1,21,67,0.432,0.76,0.18,0.3,0.06,6414,MIN 
171,DJ LeMahieu ,323,43,7,35,2,0.266,0.339,86,15,1,34,50,0.388,0.727,0.75,0.8,0.71,4417,NYY 
172,Ha-Seong Kim ,334,40,9,37,10,0.235,0.308,79,17,1,32,69,0.37,0.678,0.12,0.15,0.09,6866,SD 
173,Randal Grichuk ,262,36,10,36,2,0.269,0.314,70,15,1,16,63,0.45,0.764,0.06,0.08,0.04,5423,COL 
174,Alejandro Kirk ,288,37,9,39,0,0.268,0.359,77,14,0,38,39,0.413,0.772,0.64,0.61,0.67,43675,TOR 
175,Spencer Steer ,337,40,10,41,3,0.244,0.317,82,20,1,31,86,0.403,0.72,0.08,0.11,0.05,44364,CIN 
176,Adam Frazier ,323,43,4,32,9,0.255,0.322,83,14,2,29,43,0.355,0.678,0.16,0.16,0.17,6243,BAL 
177,Brett Baty ,344,42,10,40,2,0.245,0.318,84,15,1,33,102,0.383,0.701,0.2,0.3,0.11,20757,NYM 
178,Marcell Ozuna ,285,37,14,41,1,0.236,0.305,67,11,1,27,74,0.429,0.735,0.12,0.18,0.06,4726,ATL 
179,Oscar Gonzalez ,325,35,8,41,2,0.261,0.298,85,17,1,14,68,0.397,0.694,0.12,0.18,0.06,44912,CLE 
180,Myles Straw ,326,42,1,26,19,0.248,0.323,81,15,2,35,58,0.314,0.636,0.09,0.12,0.06,7628,CLE 
181,Jon Berti ,255,37,4,20,20,0.252,0.324,64,11,1,25,64,0.348,0.672,0.18,0.31,0.04,6776,MIA 
182,Matt Mervis ,356,40,11,45,1,0.235,0.295,84,17,1,26,89,0.387,0.682,0.11,0.18,0.05,44607,CHC 
183,Jesse Winker ,294,40,9,40,0,0.252,0.36,74,14,1,44,61,0.395,0.755,0.12,0.14,0.1,5719,MIL 
184,Elias Diaz ,275,33,9,39,0,0.268,0.323,74,14,1,22,58,0.417,0.74,0.42,0.51,0.34,5591,COL 
185,Seth Brown ,283,35,12,39,6,0.229,0.294,65,14,1,24,84,0.419,0.712,0.15,0.23,0.06,30700,OAK 
186,LaMonte Wade Jr. ,289,41,12,35,3,0.236,0.349,68,12,1,44,69,0.407,0.755,0.22,0.28,0.17,7573,SF 
187,Max Kepler ,297,42,11,37,3,0.233,0.319,69,15,1,33,57,0.406,0.725,0.04,0.04,0.03,5357,MIN 
188,Jean Segura ,343,39,5,32,9,0.255,0.313,87,14,2,24,57,0.352,0.665,0.16,0.25,0.08,4179,MIA 
189,Kevin Kiermaier ,269,37,6,28,10,0.255,0.316,69,14,3,21,72,0.39,0.706,0.06,0.08,0.04,5131,TOR 
190,Triston Casas ,304,43,12,40,2,0.225,0.329,68,13,1,45,83,0.394,0.723,0.26,0.23,0.3,6997,BOS 
191,Jack Suwinski ,283,35,12,41,6,0.223,0.314,63,14,1,35,97,0.41,0.724,0.14,0.21,0.07,44698,PIT 
192,Avisail Garcia ,299,35,10,38,5,0.24,0.297,72,11,1,19,85,0.389,0.686,0.01,0.01,0.01,4140,MIA 
193,Wilmer Flores ,286,37,11,38,0,0.248,0.317,71,14,1,27,52,0.419,0.735,0.15,0.14,0.17,4257,SF 
194,Jose Siri ,272,37,10,32,13,0.218,0.269,59,12,2,18,100,0.382,0.652,0.04,0.06,0.02,5727,TB 
195,Robbie Grossman ,300,42,8,38,6,0.231,0.317,69,14,1,35,84,0.364,0.681,0.04,0.06,0.02,4795,TEX 
196,Nick Senzel ,281,37,6,32,8,0.253,0.317,71,15,1,24,57,0.381,0.698,0.16,0.23,0.09,6475,CIN 
197,Jarren Duran ,240,33,6,28,11,0.26,0.319,62,15,3,18,72,0.416,0.734,0.4,0.6,0.21,10054,BOS 
198,Mark Canha ,319,44,8,35,4,0.239,0.332,76,17,1,35,74,0.373,0.705,0.08,0.1,0.06,5670,NYM 
199,Leody Taveras ,279,37,5,29,12,0.246,0.304,69,14,2,22,78,0.369,0.673,0.04,0.07,0.02,39153,TEX 
200,Danny Jansen ,257,35,13,42,1,0.226,0.307,58,12,1,26,60,0.428,0.735,0.15,0.16,0.15,7237,TOR 
201,J.P. Crawford ,373,47,4,36,4,0.246,0.338,92,20,1,49,63,0.337,0.675,0.06,0.05,0.07,4950,SEA 
202,Joey Wiemer ,339,40,10,38,11,0.212,0.277,72,17,0,28,110,0.35,0.627,0.02,0.02,0.01,44593,MIL 
203,Trent Grisham ,337,46,11,37,7,0.21,0.309,71,18,2,44,101,0.372,0.681,0.04,0.05,0.03,7502,SD 
204,Ramon Laureano ,289,36,11,33,9,0.226,0.293,65,15,2,21,83,0.405,0.698,0.14,0.24,0.03,6740,OAK 
