VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
30,Tony Gonsolin ,52.8,53,4,0,3.44,1.18,20,42,19,7,13,8,2,0,0.95,0.93,0.96,8518,LAD 
31,Lucas Giolito ,63.3,73,5,0,4.12,1.28,29,58,21,10,11,10,3,0,0.95,0.94,0.95,4723,CWS 
32,Liam Hendriks ,23.5,33,2,10,2.74,0.97,7,17,6,3,23,0,1,0,0.99,0.98,0.99,4158,CWS 
33,Chris Bassitt ,62.2,63,5,0,3.96,1.27,27,57,19,9,11,10,3,0,0.95,0.94,0.97,5554,NYM 
34,Nathan Eovaldi ,54.8,56,4,0,3.67,1.20,22,52,12,9,10,9,2,0,0.87,0.82,0.92,4423,BOS 
35,Edwin Diaz ,23.9,38,2,12,2.90,1.16,8,17,9,3,24,0,1,0,0.98,0.98,0.98,5996,NYM 
36,Tarik Skubal ,59.0,62,5,0,4.06,1.24,27,55,17,8,11,12,5,0,0.83,0.8,0.86,43633,DET 
37,Emmanuel Clase ,24.2,27,2,11,2.47,1.06,7,19,6,2,25,0,1,0,0.97,0.97,0.97,27356,CLE 
38,Pablo Lopez ,60.8,60,2,0,3.37,1.20,23,51,18,7,11,10,2,0,0.95,0.93,0.96,7289,MIA 
39,Jon Gray ,59.5,62,5,0,3.99,1.26,26,53,20,8,11,12,5,0,0.8,0.76,0.84,4933,TEX 
40,Tyler Anderson ,58.0,47,5,0,3.91,1.20,25,54,13,8,12,9,2,0,0.89,0.87,0.9,5636,LAD 
41,Zac Gallen ,59.5,60,5,0,3.93,1.27,26,51,20,8,11,12,2,0,0.91,0.89,0.94,7245,ARI 
42,Luis Castillo ,53.8,56,4,0,3.47,1.25,21,45,20,5,9,9,2,0,0.93,0.91,0.95,3679,SEA 
43,Josh Hader ,22.1,36,2,11,2.94,1.06,7,14,9,3,22,0,1,0,0.99,0.99,1.0,5047,MIL 
44,Luis Severino ,51.0,55,4,0,3.67,1.19,21,44,15,8,10,8,2,0,0.9,0.87,0.92,5244,NYY 
45,Jameson Taillon ,58.5,51,5,0,4.08,1.21,27,57,12,9,11,12,2,0,0.76,0.75,0.77,4657,NYY 
46,Luis Garcia ,54.0,57,4,0,3.89,1.20,23,46,18,9,10,11,2,0,0.92,0.9,0.95,43720,HOU 
47,Merrill Kelly ,66.0,54,6,0,4.07,1.32,30,65,21,7,11,11,3,0,0.71,0.71,0.72,8374,ARI 
48,Corey Kluber ,56.3,51,5,0,3.94,1.26,25,53,14,7,11,11,2,0,0.57,0.64,0.5,4122,TB 
49,Martin Perez ,65.5,55,5,0,3.70,1.36,27,66,21,7,12,11,3,0,0.88,0.85,0.9,3501,TEX 
50,Michael Kopech ,51.5,57,4,0,3.69,1.26,21,40,23,7,12,8,2,0,0.88,0.88,0.88,6023,CWS 
51,Joe Ryan ,48.8,48,4,0,3.74,1.19,20,42,14,7,9,10,2,0,0.87,0.86,0.87,43688,MIN 
52,Jordan Montgomery ,59.8,54,2,0,3.62,1.19,24,54,15,8,11,10,0,0,0.8,0.72,0.87,7062,NYY 
53,Nestor Cortes Jr. ,53.5,56,2,0,3.64,1.19,22,47,15,9,11,9,2,0,0.95,0.93,0.97,7375,NYY 
54,Raisel Iglesias ,22.6,30,2,10,3.39,1.09,9,18,6,3,23,0,2,0,0.91,0.93,0.89,5589,LAA 
55,Eduardo Rodriguez ,54.5,55,4,0,3.86,1.28,23,50,19,6,10,9,2,0,0.45,0.31,0.59,3963,DET 
56,Jordan Romano ,22.9,29,2,11,3.18,1.20,8,17,9,3,23,0,1,0,0.95,0.96,0.94,7647,TOR 
57,Jeffrey Springs ,39.8,48,3,0,3.26,1.18,14,32,14,6,22,2,2,0,0.47,0.59,0.35,8051,TB 
58,Taylor Rogers ,23.4,28,2,9,3.08,1.12,8,19,6,2,23,0,1,0,0.91,0.91,0.91,5909,SD 
59,Ryan Pressly ,20.5,25,2,10,3.03,1.10,7,16,6,2,21,0,1,0,0.94,0.95,0.93,5361,HOU 
60,Alex Wood ,55.5,54,4,0,3.97,1.28,24,53,15,6,10,11,2,0,0.64,0.6,0.69,4574,SF 
61,Marcus Stroman ,58.0,49,5,0,4.20,1.28,27,56,17,7,10,9,2,0,0.6,0.57,0.62,4796,CHC 
62,Tyler Mahle ,60.2,67,5,0,4.35,1.35,29,56,23,8,11,13,3,0,0.79,0.76,0.82,6637,CIN 
63,Spencer Strider ,44.3,57,4,0,3.96,1.27,19,36,19,5,20,4,2,0,0.86,0.87,0.85,44282,ATL 
64,Cristian Javier ,48.9,62,2,0,3.74,1.22,20,36,21,7,14,6,2,0,0.88,0.86,0.9,10002,HOU 
65,Adam Wainwright ,65.3,53,3,0,3.67,1.33,27,65,19,8,11,11,5,0,0.91,0.89,0.92,4033,STL 
66,Drew Rasmussen ,46.0,45,4,0,3.71,1.27,19,41,16,6,11,9,2,0,0.69,0.6,0.78,43665,TB 
67,Jose Urquidy ,54.5,47,5,0,4.32,1.27,26,55,13,10,10,11,2,0,0.8,0.81,0.79,22917,HOU 
68,Sonny Gray ,51.5,50,4,0,3.87,1.30,22,46,18,6,10,10,2,0,0.84,0.84,0.83,4755,MIN 
69,Kenley Jansen ,22.6,28,2,10,3.64,1.17,9,18,8,3,23,0,1,0,0.97,0.97,0.96,3630,ATL 
70,Carlos Carrasco ,59.8,61,5,0,4.26,1.37,28,61,18,8,11,10,2,0,0.74,0.72,0.76,3150,NYM 
71,Camilo Doval ,24.8,31,2,12,3.60,1.40,10,20,13,2,25,0,1,0,0.65,0.77,0.53,43997,SF 
72,Jose Berrios ,65.8,64,5,0,4.57,1.34,33,67,17,11,12,11,3,0,0.93,0.92,0.94,5722,TOR 
73,Giovanny Gallegos ,25.0,30,2,7,3.45,1.13,10,20,7,3,24,0,1,0,0.71,0.75,0.67,6571,STL 
74,David Bednar ,26.8,32,1,9,3.35,1.19,10,22,9,3,25,0,1,0,0.8,0.87,0.72,8451,PIT 
75,Patrick Sandoval ,51.6,55,4,0,3.67,1.40,21,49,22,5,10,11,2,0,0.61,0.66,0.57,8031,LAA 
76,Sean Manaea ,59.5,61,2,0,4.06,1.26,27,55,19,9,11,10,2,0,0.89,0.85,0.93,4944,SD 
77,Taijuan Walker ,55.5,48,2,0,3.63,1.26,22,50,18,6,10,11,4,0,0.85,0.82,0.87,4571,NYM 
78,Mike Clevinger ,39.8,41,3,0,3.62,1.20,16,33,13,5,8,6,2,0,0.73,0.81,0.66,5905,SD 
79,Craig Kimbrel ,22.0,34,2,10,3.83,1.32,9,17,11,3,23,0,1,0,0.89,0.9,0.88,3238,LAD 
80,Andrew Heaney ,45.3,50,4,0,4.14,1.28,21,42,13,8,9,9,2,0,0.7,0.66,0.75,4678,LAD 
81,Tyler Wells ,49.8,45,2,2,4.09,1.20,23,45,14,8,14,8,4,0,0.25,0.26,0.23,44081,BAL 
82,Tanner Houck ,41.5,43,3,5,3.94,1.36,18,37,16,4,11,7,2,0,0.52,0.65,0.39,6987,BOS 
83,Aaron Ashby ,45.3,52,4,0,3.82,1.37,19,40,20,5,17,5,2,0,0.21,0.29,0.13,43700,MIL 
84,Scott Barlow ,27.3,31,1,8,3.30,1.22,10,22,10,3,26,0,1,0,0.84,0.85,0.82,7351,KC 
85,Jack Flaherty ,42.9,44,3,0,3.74,1.26,18,36,15,6,8,8,2,0,0.53,0.47,0.59,6021,STL 
86,Chris Sale ,36.8,45,3,0,3.66,1.24,15,32,11,5,7,7,1,0,0.73,0.71,0.76,3207,BOS 
87,Eric Lauer ,57.8,56,2,0,4.07,1.27,26,52,20,10,11,12,2,0,0.71,0.67,0.74,6409,MIL 
88,Ryan Helsley ,22.1,24,2,9,3.52,1.26,9,17,10,2,21,0,2,0,0.73,0.81,0.65,7481,STL 
89,George Kirby ,44.2,40,3,0,3.95,1.21,19,40,12,6,7,8,3,0,0.32,0.4,0.24,20405,SEA 
90,Nick Pivetta ,61.4,62,5,0,4.68,1.37,32,58,24,9,11,10,5,0,0.56,0.54,0.59,6590,BOS 
91,Corey Knebel ,22.8,28,2,9,3.66,1.31,9,18,11,3,24,0,1,0,0.57,0.64,0.5,4978,PHI 
92,David Peterson ,47.0,46,4,0,3.83,1.37,20,41,20,6,9,9,4,0,0.27,0.3,0.24,7275,NYM 
93,Charlie Morton ,58.1,66,2,0,4.13,1.33,27,52,21,8,11,10,2,0,0.94,0.94,0.95,3181,ATL 
94,Alex Cobb ,49.3,44,4,0,4.14,1.32,23,48,15,5,9,10,2,0,0.32,0.4,0.24,3034,SF 
95,Trevor Rogers ,54.7,57,5,0,4.40,1.42,27,53,22,7,11,11,2,0,0.55,0.53,0.56,6995,MIA 
96,Zach Eflin ,49.5,41,4,0,4.36,1.27,24,49,12,7,9,8,2,0,0.09,0.12,0.06,6146,PHI 
97,Jhoan Duran ,25.5,27,2,9,3.82,1.35,11,23,10,3,24,0,2,0,0.35,0.5,0.2,8034,MIN 
98,Devin Williams ,23.5,34,2,2,2.80,1.17,7,16,11,2,24,0,1,0,0.59,0.79,0.38,27766,MIL 
99,Brady Singer ,48.5,44,4,0,4.13,1.35,22,47,15,6,9,10,2,0,0.27,0.35,0.18,6811,KC 
100,Kyle Gibson ,64.8,53,3,0,4.37,1.32,31,62,21,9,11,10,3,0,0.46,0.33,0.59,3655,PHI 
101,Ranger Suarez ,53.8,47,4,0,4.09,1.40,24,53,20,6,10,9,2,0,0.56,0.55,0.57,7247,PHI 
102,Bailey Ober ,43.3,42,3,0,4.21,1.25,20,42,11,7,9,9,2,0,0.3,0.18,0.43,44064,MIN 
103,Steven Matz ,49.5,46,4,0,4.42,1.33,24,49,15,8,9,10,4,0,0.22,0.17,0.26,5344,STL 
104,Noah Syndergaard ,52.0,43,2,0,4.07,1.25,24,50,13,7,9,8,2,0,0.7,0.69,0.7,4589,LAA 
105,Garrett Whitlock ,31.5,32,3,1,3.65,1.25,13,29,9,3,16,3,1,0,0.51,0.55,0.46,7916,BOS 
106,Aroldis Chapman ,18.7,30,1,7,3.12,1.27,6,13,10,2,20,0,1,0,0.75,0.77,0.73,3068,NYY 
107,Blake Snell ,42.3,52,3,0,4.16,1.35,20,36,21,5,8,8,2,0,0.76,0.75,0.78,5835,SD 
108,Marco Gonzales ,61.9,41,3,0,4.00,1.36,28,63,19,10,11,10,5,0,0.37,0.26,0.49,4945,SEA 
109,Ian Anderson ,56.2,53,5,0,4.46,1.45,28,54,26,7,11,12,2,0,0.66,0.62,0.7,6479,ATL 
110,Dakota Hudson ,58.0,36,5,0,4.17,1.42,27,55,25,5,11,9,5,0,0.1,0.13,0.08,6840,STL 
111,Ross Stripling ,43.5,38,2,0,3.94,1.23,19,42,11,6,18,5,2,0,0.35,0.47,0.23,4931,TOR 
112,Zach Plesac ,60.5,46,3,0,4.36,1.32,29,62,15,9,11,10,5,0,0.45,0.39,0.51,18288,CLE 
113,Chris Flexen ,61.0,46,3,0,4.12,1.37,28,63,19,8,11,10,5,0,0.41,0.35,0.48,6543,SEA 
114,Cole Irvin ,56.4,39,2,0,4.05,1.28,25,57,13,8,10,9,5,0,0.35,0.42,0.29,7588,OAK 
115,Freddy Peralta ,32.0,42,3,0,4.05,1.29,14,26,13,4,6,6,1,0,0.86,0.87,0.85,7274,MIL 
116,Lance Lynn ,42.5,46,4,0,4.64,1.36,22,42,13,7,8,7,2,0,0.82,0.84,0.8,3661,CWS 
117,Reid Detmers ,41.0,40,3,0,4.34,1.29,20,35,15,7,8,8,3,0,0.16,0.21,0.12,43840,LAA 
118,Clay Holmes ,23.5,26,2,5,3.45,1.38,9,20,11,2,24,0,1,0,0.89,0.89,0.88,6584,NYY 
119,Hunter Greene ,57.1,64,5,0,5.15,1.42,33,54,24,12,11,12,5,0,0.33,0.37,0.29,6871,CIN 
120,Paul Sewald ,22.6,29,1,3,3.51,1.12,9,17,7,4,23,0,1,0,0.55,0.71,0.39,6147,SEA 
121,Jorge Lopez ,26.0,25,1,7,3.82,1.31,11,23,9,3,24,0,1,0,0.71,0.81,0.6,5858,BAL 
122,Cal Quantrill ,61.2,45,3,0,4.20,1.39,29,63,19,8,11,10,3,0,0.57,0.48,0.67,6399,CLE 
123,Daniel Bard ,22.5,25,2,8,4.26,1.43,11,20,11,3,22,0,2,0,0.78,0.83,0.73,3251,COL 
124,David Robertson ,22.8,26,1,7,3.80,1.32,10,19,10,3,22,0,1,0,0.66,0.78,0.55,3283,CHC 
125,Gregory Soto ,22.4,26,1,7,3.55,1.38,9,18,12,2,22,0,1,0,0.68,0.76,0.6,7427,DET 
126,Lance McCullers Jr. ,32.5,36,3,0,3.73,1.38,13,28,14,3,6,7,1,0,0.52,0.56,0.48,4831,HOU 
127,Matt Barnes ,19.5,26,2,5,3.91,1.31,8,16,9,2,20,0,1,0,0.2,0.14,0.26,4523,BOS 
128,JT Brubaker ,59.0,57,2,0,4.24,1.40,28,57,22,7,11,12,5,0,0.11,0.13,0.08,8152,PIT 
129,Brad Keller ,60.5,44,2,0,4.18,1.35,28,58,22,7,10,10,5,0,0.1,0.12,0.08,7370,KC 
130,Tylor Megill ,34.8,37,3,0,4.36,1.29,17,32,11,5,9,7,1,0,0.26,0.28,0.23,44185,NYM 
131,A.J. Minter ,22.9,27,2,1,3.23,1.23,8,19,8,2,24,0,1,0,0.34,0.53,0.16,7030,ATL 
132,Paul Blackburn ,55.0,42,2,0,4.19,1.33,26,56,16,6,14,9,5,0,0.44,0.42,0.46,6440,OAK 
133,Madison Bumgarner ,63.4,48,3,0,4.39,1.39,31,66,19,10,12,11,5,0,0.22,0.26,0.19,3691,ARI 
134,Diego Castillo ,22.9,24,2,3,3.61,1.26,9,19,9,3,23,0,1,0,0.14,0.22,0.05,7847,SEA 
135,Domingo German ,32.8,35,3,0,4.36,1.28,16,31,10,6,12,5,1,0,0.16,0.27,0.04,5634,NYY 
136,Hector Neris ,24.4,29,2,1,3.72,1.21,10,19,9,3,25,0,1,0,0.11,0.17,0.05,5544,HOU 
137,Dane Dunning ,60.0,53,3,0,4.30,1.44,29,60,22,7,11,13,5,0,0.06,0.08,0.04,6619,TEX 
138,Tanner Scott ,24.3,31,1,6,3.66,1.42,10,20,14,2,25,0,1,0,0.31,0.47,0.14,7328,MIA 
139,Mark Melancon ,23.0,18,1,9,4.04,1.39,10,24,8,2,23,0,2,0,0.47,0.65,0.3,3709,ARI 
140,Andres Munoz ,21.1,29,2,2,3.56,1.29,8,17,10,3,22,0,2,0,0.12,0.18,0.05,24281,SEA 
141,Jose Quintana ,54.2,50,2,0,4.23,1.39,25,55,20,6,11,11,5,0,0.18,0.19,0.17,4113,PIT 
142,Yusei Kikuchi ,49.2,50,4,0,4.61,1.46,25,47,22,8,10,10,2,0,0.29,0.22,0.36,7015,TOR 
143,Huascar Ynoa ,42.0,43,3,0,4.45,1.38,21,40,16,6,8,8,2,0,0.05,0.08,0.02,8372,ATL 
144,Jake Odorizzi ,32.3,29,3,0,4.20,1.30,15,30,10,5,11,5,1,0,0.18,0.22,0.15,4501,HOU 
145,Aaron Bummer ,20.3,23,2,1,2.94,1.28,7,16,9,1,21,0,1,0,0.01,0.02,0.01,7028,CWS 
146,Dylan Bundy ,55.5,46,2,0,4.61,1.31,28,55,16,8,10,11,4,0,0.16,0.12,0.2,4034,MIN 
147,Matt Wisler ,25.7,27,1,1,3.56,1.16,10,21,8,4,24,1,1,0,0.01,0.01,0.0,5689,TB 
148,Josiah Gray ,53.5,58,2,0,4.64,1.37,28,49,21,11,10,11,2,0,0.45,0.48,0.41,8218,WSH 
149,Kyle Hendricks ,60.7,45,3,0,4.71,1.35,32,64,15,10,11,10,5,0,0.42,0.32,0.51,5462,CHC 
150,Dylan Floro ,18.8,16,2,5,3.80,1.31,8,18,6,2,19,0,1,0,0.06,0.05,0.08,6430,MIA 
151,Shane Baz ,29.8,34,2,0,3.96,1.28,13,26,10,4,6,6,1,0,0.5,0.44,0.56,7158,TB 
152,Will Smith ,23.8,28,2,2,3.91,1.30,10,21,9,4,24,0,1,0,0.27,0.32,0.22,4536,ATL 
153,Luis Patino ,45.3,47,2,0,4.39,1.36,22,42,18,7,19,7,2,0,0.03,0.04,0.03,8238,TB 
154,Keegan Thompson ,52.8,48,2,0,4.26,1.40,25,49,21,7,20,6,2,0,0.41,0.43,0.38,43927,CHC 
155,Brusdar Graterol ,24.0,22,2,1,3.53,1.26,9,21,8,2,24,0,1,0,0.06,0.09,0.03,31521,LAD 
156,Trevor May ,22.1,27,2,1,3.82,1.26,9,19,8,3,22,0,1,0,0.01,0.01,0.01,4746,NYM 
157,Adam Ottavino ,23.7,28,2,1,3.65,1.33,10,19,12,3,24,0,1,0,0.05,0.07,0.02,3022,NYM 
158,Michael Wacha ,42.0,36,2,0,4.19,1.34,20,42,13,6,10,7,2,0,0.42,0.43,0.4,4584,BOS 
159,Mike Minor ,46.1,44,4,0,5.06,1.39,26,47,15,10,9,8,4,0,0.03,0.02,0.05,3776,CIN 
160,MacKenzie Gore ,42.7,42,4,0,4.52,1.49,21,41,20,6,9,9,4,0,0.3,0.31,0.29,7146,SD 
161,Joe Barlow ,21.1,22,1,6,4.14,1.36,10,18,10,3,21,0,1,0,0.32,0.4,0.25,43769,TEX 
162,J.P. Feyereisen ,19.8,21,2,2,3.71,1.29,8,16,9,2,19,0,1,0,0.11,0.18,0.04,6449,TB 
163,Emilio Pagan ,22.5,26,1,5,4.54,1.28,11,20,8,5,23,0,1,0,0.1,0.15,0.06,7143,MIN 
164,Jason Adam ,21.1,25,2,1,3.86,1.27,9,16,9,3,22,0,2,0,0.21,0.33,0.08,7309,TB 
165,Devin Smeltzer ,39.8,30,2,0,4.33,1.29,19,39,11,7,16,3,2,0,0.05,0.04,0.07,8039,MIN 
166,Jonathan Loaisiga ,21.8,24,2,1,3.77,1.29,9,20,7,2,21,0,1,0,0.06,0.08,0.03,7982,NYY 
167,Johnny Cueto ,42.5,35,2,0,4.22,1.36,20,44,13,7,8,7,4,0,0.45,0.53,0.37,3550,CWS 
168,Jesus Luzardo ,39.5,41,2,0,4.36,1.38,19,36,17,6,10,8,3,0,0.31,0.41,0.2,6889,MIA 
169,A.J. Puk ,25.5,27,1,2,3.73,1.32,11,23,9,3,20,1,1,0,0.08,0.12,0.03,5007,OAK 
170,Michael Fulmer ,22.0,21,1,3,3.67,1.29,9,20,8,2,21,0,1,0,0.15,0.25,0.06,5878,DET 
171,James Karinchak ,18.9,27,1,1,3.37,1.24,7,13,10,2,19,0,1,0,0.03,0.05,0.02,9938,CLE 
172,Zack Greinke ,54.5,36,2,0,4.52,1.34,27,59,12,8,10,9,2,0,0.28,0.28,0.29,4032,KC 
173,Art Warren ,20.5,25,2,1,4.02,1.29,9,17,9,3,21,0,1,0,0.01,0.01,0.01,32787,CIN 
174,Colin Poche ,19.0,24,1,1,3.53,1.17,7,14,7,3,19,0,1,0,0.11,0.19,0.04,8278,TB 
175,Nick Martinez ,43.7,39,2,0,4.23,1.41,21,43,17,7,13,7,2,0,0.04,0.05,0.03,4928,SD 
176,German Marquez ,64.6,56,3,0,4.96,1.41,36,68,22,10,11,11,5,0,0.48,0.32,0.63,5893,COL 
177,Kendall Graveman ,26.0,27,1,1,3.49,1.33,10,24,10,3,25,0,1,0,0.23,0.38,0.08,5569,CWS 
178,Yimi Garcia ,20.3,21,2,1,4.12,1.23,9,18,6,3,21,0,1,0,0.03,0.05,0.01,5193,TOR 
179,Brock Burke ,28.3,28,1,0,3.44,1.32,11,26,10,3,23,0,1,0,0.09,0.15,0.04,8166,TEX 
180,Dany Jimenez ,15.1,17,1,5,3.86,1.31,6,12,7,2,15,0,1,0,0.2,0.3,0.11,40917,OAK 
181,Rafael Montero ,21.0,21,2,1,3.79,1.31,9,19,7,2,21,0,1,0,0.27,0.39,0.14,4763,HOU 
182,Pierce Johnson ,21.1,26,1,2,3.82,1.29,9,17,9,3,21,0,1,0,0.01,0.01,0.01,4212,SD 
183,Matthew Boyd ,32.8,34,1,0,4.18,1.28,15,31,10,5,15,4,3,0,0.01,0.01,0.0,5003,SF 
184,Sixto Sanchez ,25.8,23,2,0,3.90,1.30,11,25,7,3,6,4,2,0,0.04,0.06,0.01,6981,MIA 
185,Seth Lugo ,23.8,26,1,1,3.88,1.25,10,22,7,4,23,0,1,0,0.02,0.03,0.01,5890,NYM 
186,Keegan Akin ,37.0,33,1,0,4.22,1.29,17,34,13,6,9,6,1,0,0.02,0.02,0.01,39140,BAL 
187,David Phelps ,22.8,25,2,0,3.86,1.32,10,20,9,3,23,0,1,0,0.0,0.0,0.0,4068,TOR 
188,Rich Hill ,43.5,37,2,0,4.55,1.36,22,42,15,6,11,7,2,0,0.05,0.07,0.04,4649,BOS 
189,Justin Steele ,53.5,52,2,0,4.42,1.47,26,51,25,6,16,9,4,0,0.09,0.1,0.07,8158,CHC 
190,Ryan Thompson ,20.3,20,2,0,3.79,1.25,9,18,6,3,21,0,1,0,0.01,0.02,0.0,8201,TB 
191,Genesis Cabrera ,23.7,25,1,1,3.57,1.31,9,19,11,3,22,0,1,0,0.04,0.06,0.02,8037,STL 
192,Ryan Tepera ,23.1,24,1,1,3.90,1.23,10,19,9,3,23,0,1,0,0.04,0.06,0.02,5590,LAA 
193,Walker Buehler ,22.7,24,1,0,3.89,1.17,10,20,6,3,4,3,1,0,0.85,0.86,0.85,7002,LAD 
194,Kyle Finnegan ,23.0,24,2,2,4.21,1.40,11,21,10,3,23,0,1,0,0.16,0.26,0.05,7565,WSH 
195,Tim Mayza ,19.8,21,2,0,3.58,1.32,8,18,7,2,21,0,1,0,0.01,0.02,0.0,6321,TOR 
196,Collin McHugh ,23.8,26,1,0,3.78,1.24,10,21,7,3,22,0,1,0,0.07,0.13,0.02,4601,ATL 
197,Domingo Acevedo ,23.3,24,1,1,3.91,1.25,10,20,8,4,23,0,1,0,0.02,0.04,0.01,6052,OAK 
198,Brad Hand ,20.3,21,2,1,3.96,1.34,9,18,8,3,21,0,1,0,0.1,0.17,0.04,4240,PHI 
199,Chris Archer ,41.3,38,2,0,4.42,1.41,20,39,17,6,9,9,2,0,0.04,0.06,0.03,4076,MIN 
200,Anthony Bender ,20.3,22,1,3,3.85,1.36,9,18,8,2,20,0,1,0,0.12,0.19,0.04,44091,MIA 
201,Mychal Givens ,24.0,27,1,3,4.14,1.39,11,21,11,4,24,0,1,0,0.03,0.05,0.01,5700,CHC 
202,Ken Giles ,15.1,18,1,2,3.57,1.20,6,13,5,2,15,0,1,0,0.01,0.02,0.01,5506,SEA 
203,Jose Alvarado ,20.0,26,2,2,3.90,1.52,9,16,13,2,22,0,1,0,0.01,0.02,0.01,6550,PHI 
204,Drew Smyly ,40.3,35,2,0,4.64,1.36,21,41,13,7,10,6,3,0,0.03,0.04,0.02,4482,CHC 
205,Hoby Milner ,22.3,24,1,0,3.67,1.25,9,20,6,3,22,0,1,0,0.0,0.0,0.0,6628,MIL 
206,Brooks Raley ,18.8,21,1,2,3.68,1.31,8,16,7,2,20,0,1,0,0.09,0.14,0.04,5362,TB 
207,Anthony Bass ,23.0,22,1,1,3.70,1.30,9,21,8,3,24,0,1,0,0.06,0.1,0.03,4438,MIA 
208,Jorge Alcala ,23.0,25,1,2,4.11,1.33,11,21,8,3,23,0,1,0,0.01,0.01,0.0,32878,MIN 
209,Adam Cimber ,23.8,18,2,1,4.07,1.34,11,24,6,3,25,0,1,0,0.16,0.25,0.07,5092,TOR 
210,Jakob Junis ,28.8,26,1,0,4.09,1.27,13,28,8,4,13,2,1,0,0.21,0.27,0.16,6585,SF 
211,Ryne Stanek ,22.4,26,1,0,3.60,1.31,9,17,11,3,22,0,1,0,0.03,0.05,0.02,4943,HOU 
212,Patrick Corbin ,61.9,56,5,0,5.14,1.54,35,73,21,10,11,11,5,0,0.23,0.1,0.36,4655,WSH 
